iter	Passed	Remaining
0	152	75961
1	165	41094
2	178	29596
3	191	23756
4	203	20111
5	217	17875
6	229	16155
7	241	14868
8	255	13957
9	269	13186
10	282	12578
11	295	12004
12	309	11577
13	322	11184
14	336	10874
15	352	10655
16	366	10415
17	380	10180
18	396	10025
19	409	9838
20	423	9653
21	437	9509
22	450	9349
23	463	9202
24	476	9051
25	490	8944
26	501	8789
27	515	8685
28	525	8538
29	541	8483
30	555	8402
31	567	8304
32	580	8211
33	591	8102
34	605	8042
35	617	7953
36	629	7878
37	643	7827
38	656	7764
39	670	7709
40	683	7648
41	695	7584
42	709	7537
43	721	7480
44	734	7423
45	747	7374
46	758	7306
47	771	7260
48	782	7202
49	795	7161
50	810	7139
51	824	7100
52	837	7059
53	851	7035
54	864	6993
55	876	6952
56	889	6914
57	901	6870
58	914	6838
59	924	6782
60	937	6747
61	949	6710
62	962	6677
63	974	6641
64	986	6600
65	997	6556
66	1007	6513
67	1018	6473
68	1028	6426
69	1040	6389
70	1052	6359
71	1063	6319
72	1076	6294
73	1088	6264
74	1099	6231
75	1109	6189
76	1120	6154
77	1131	6124
78	1143	6094
79	1153	6054
80	1165	6028
81	1176	5997
82	1187	5966
83	1199	5942
84	1210	5912
85	1220	5877
86	1232	5848
87	1243	5821
88	1253	5790
89	1265	5766
90	1278	5745
91	1288	5715
92	1299	5688
93	1312	5668
94	1322	5639
95	1335	5621
96	1346	5595
97	1359	5577
98	1370	5550
99	1383	5532
100	1396	5516
101	1410	5505
102	1422	5484
103	1435	5466
104	1447	5445
105	1461	5431
106	1471	5403
107	1483	5383
108	1495	5366
109	1505	5336
110	1517	5318
111	1528	5293
112	1539	5273
113	1547	5241
114	1559	5221
115	1569	5196
116	1579	5171
117	1589	5146
118	1600	5125
119	1612	5104
120	1623	5085
121	1633	5061
122	1644	5039
123	1654	5017
124	1665	4997
125	1675	4973
126	1685	4950
127	1695	4926
128	1706	4907
129	1715	4883
130	1726	4863
131	1736	4840
132	1747	4821
133	1758	4801
134	1767	4778
135	1779	4762
136	1789	4740
137	1799	4721
138	1810	4702
139	1821	4684
140	1831	4662
141	1843	4648
142	1858	4639
143	1869	4623
144	1881	4607
145	1893	4591
146	1906	4577
147	1919	4564
148	1931	4550
149	1942	4533
150	1955	4520
151	1967	4503
152	1979	4489
153	1990	4471
154	2003	4458
155	2015	4445
156	2026	4427
157	2040	4416
158	2053	4404
159	2064	4386
160	2075	4370
161	2086	4353
162	2097	4335
163	2109	4321
164	2119	4303
165	2128	4282
166	2137	4262
167	2147	4244
168	2157	4225
169	2166	4205
170	2177	4190
171	2187	4170
172	2199	4158
173	2209	4140
174	2220	4122
175	2229	4104
176	2239	4086
177	2249	4069
178	2259	4051
179	2270	4036
180	2280	4019
181	2291	4003
182	2300	3985
183	2311	3969
184	2322	3953
185	2332	3938
186	2345	3925
187	2354	3908
188	2367	3895
189	2376	3877
190	2388	3864
191	2402	3854
192	2414	3840
193	2426	3826
194	2438	3814
195	2450	3800
196	2461	3785
197	2472	3770
198	2485	3758
199	2495	3742
200	2508	3731
201	2521	3720
202	2535	3709
203	2547	3696
204	2558	3681
205	2570	3669
206	2582	3654
207	2592	3639
208	2602	3623
209	2614	3610
210	2628	3599
211	2638	3584
212	2650	3571
213	2661	3556
214	2670	3539
215	2681	3525
216	2692	3510
217	2704	3498
218	2714	3482
219	2725	3468
220	2734	3451
221	2744	3437
222	2754	3421
223	2764	3405
224	2775	3392
225	2786	3378
226	2797	3364
227	2807	3349
228	2817	3334
229	2829	3321
230	2841	3308
231	2852	3295
232	2865	3284
233	2877	3271
234	2889	3257
235	2904	3248
236	2914	3234
237	2926	3221
238	2937	3207
239	2947	3193
240	2960	3181
241	2974	3171
242	2985	3157
243	2998	3146
244	3012	3135
245	3023	3122
246	3035	3109
247	3046	3095
248	3056	3081
249	3066	3066
250	3077	3053
251	3086	3037
252	3096	3022
253	3105	3007
254	3116	2994
255	3126	2979
256	3135	2964
257	3145	2950
258	3155	2936
259	3165	2922
260	3175	2907
261	3184	2892
262	3194	2878
263	3205	2865
264	3215	2851
265	3227	2838
266	3238	2825
267	3248	2811
268	3258	2798
269	3267	2783
270	3277	2769
271	3287	2755
272	3297	2741
273	3307	2728
274	3317	2714
275	3328	2701
276	3338	2687
277	3352	2676
278	3364	2664
279	3374	2651
280	3385	2638
281	3397	2626
282	3407	2612
283	3417	2599
284	3428	2586
285	3442	2575
286	3451	2561
287	3464	2550
288	3475	2537
289	3487	2525
290	3497	2511
291	3509	2500
292	3521	2487
293	3532	2475
294	3543	2462
295	3555	2450
296	3566	2437
297	3577	2424
298	3587	2411
299	3596	2397
300	3606	2384
301	3615	2370
302	3625	2357
303	3634	2343
304	3645	2330
305	3655	2317
306	3665	2304
307	3675	2291
308	3684	2277
309	3694	2264
310	3704	2251
311	3714	2238
312	3724	2224
313	3734	2212
314	3743	2198
315	3752	2185
316	3762	2172
317	3772	2158
318	3782	2146
319	3792	2133
320	3802	2120
321	3812	2107
322	3821	2094
323	3834	2082
324	3843	2069
325	3854	2057
326	3866	2045
327	3878	2033
328	3890	2022
329	3912	2015
330	3929	2006
331	3942	1995
332	3955	1983
333	3967	1971
334	3980	1960
335	3993	1948
336	4007	1938
337	4023	1928
338	4046	1922
339	4060	1910
340	4071	1898
341	4084	1886
342	4095	1874
343	4108	1863
344	4123	1852
345	4135	1840
346	4149	1829
347	4160	1817
348	4171	1804
349	4183	1792
350	4197	1781
351	4209	1769
352	4221	1757
353	4242	1749
354	4253	1737
355	4262	1724
356	4273	1711
357	4295	1703
358	4305	1691
359	4315	1678
360	4336	1669
361	4356	1660
362	4366	1647
363	4386	1638
364	4396	1626
365	4416	1617
366	4427	1604
367	4455	1598
368	4467	1585
369	4478	1573
370	4496	1563
371	4507	1551
372	4526	1541
373	4536	1528
374	4554	1518
375	4565	1505
376	4583	1495
377	4594	1483
378	4604	1470
379	4622	1459
380	4634	1447
381	4657	1438
382	4671	1427
383	4687	1415
384	4698	1403
385	4714	1392
386	4726	1380
387	4747	1370
388	4758	1357
389	4795	1352
390	4806	1339
391	4821	1328
392	4837	1316
