iter	Passed	Remaining
0	16	8418
1	30	7519
2	43	7208
3	55	6884
4	68	6817
5	80	6653
6	93	6550
7	106	6557
8	119	6509
9	132	6486
10	144	6437
11	156	6371
12	169	6357
13	184	6417
14	197	6374
15	208	6295
16	220	6258
17	234	6271
18	245	6222
19	259	6222
20	271	6186
21	283	6162
22	295	6123
23	306	6086
24	318	6053
25	329	6003
26	341	5973
27	353	5961
28	365	5932
29	378	5925
30	390	5907
31	403	5901
32	415	5883
33	427	5857
34	439	5841
35	452	5829
36	462	5793
37	475	5776
38	487	5764
39	498	5736
40	509	5701
41	521	5691
42	532	5663
43	545	5650
44	557	5641
45	569	5617
46	580	5595
47	593	5584
48	605	5570
49	621	5592
50	634	5588
51	650	5603
52	664	5604
53	680	5620
54	694	5619
55	709	5627
56	723	5625
57	737	5619
58	749	5604
59	759	5572
60	770	5542
61	781	5519
62	792	5498
63	811	5527
64	826	5534
65	840	5529
66	855	5527
67	868	5516
68	881	5504
69	895	5501
70	908	5486
71	921	5480
72	936	5479
73	951	5478
74	964	5468
75	977	5453
76	991	5444
77	1006	5447
78	1021	5442
79	1034	5431
80	1049	5426
81	1063	5419
82	1080	5427
83	1093	5416
84	1104	5394
85	1117	5380
86	1131	5373
87	1143	5352
88	1154	5330
89	1165	5307
90	1176	5287
91	1186	5262
92	1197	5241
93	1209	5225
94	1220	5203
95	1232	5185
96	1242	5163
97	1252	5139
98	1263	5116
99	1284	5139
100	1295	5117
101	1306	5098
102	1317	5077
103	1328	5058
104	1342	5049
105	1354	5036
106	1364	5012
107	1376	4995
108	1387	4977
109	1399	4960
110	1409	4940
111	1422	4929
112	1434	4912
113	1444	4890
114	1455	4874
115	1469	4865
116	1482	4853
117	1493	4835
118	1506	4824
119	1518	4809
120	1531	4797
121	1544	4785
122	1557	4772
123	1569	4758
124	1580	4742
125	1594	4732
126	1605	4716
127	1617	4701
128	1631	4690
129	1642	4673
130	1655	4663
131	1669	4654
132	1684	4647
133	1697	4637
134	1709	4620
135	1725	4619
136	1738	4605
137	1751	4595
138	1764	4582
139	1776	4569
140	1789	4556
141	1803	4546
142	1815	4532
143	1828	4521
144	1842	4510
145	1856	4502
146	1869	4489
147	1883	4478
148	1896	4467
149	1908	4452
150	1930	4461
151	1957	4481
152	1978	4487
153	1994	4481
154	2007	4467
155	2017	4449
156	2028	4430
157	2038	4412
158	2049	4396
159	2059	4376
160	2070	4358
161	2082	4344
162	2095	4332
163	2109	4321
164	2119	4303
165	2130	4287
166	2143	4274
167	2156	4260
168	2169	4249
169	2183	4238
170	2196	4226
171	2209	4214
172	2222	4201
173	2237	4192
174	2249	4178
175	2261	4162
176	2272	4146
177	2281	4128
178	2293	4112
179	2304	4097
180	2316	4081
181	2327	4066
182	2337	4049
183	2347	4031
184	2358	4016
185	2369	4000
186	2380	3984
187	2390	3967
188	2401	3952
189	2412	3936
190	2423	3920
191	2433	3903
192	2445	3889
193	2455	3873
194	2467	3859
195	2477	3843
196	2489	3829
197	2501	3816
198	2514	3803
199	2525	3788
200	2538	3775
201	2549	3760
202	2561	3748
203	2574	3736
204	2587	3723
205	2600	3710
206	2612	3697
207	2623	3683
208	2634	3668
209	2646	3654
210	2658	3640
211	2667	3623
212	2677	3607
213	2688	3592
214	2697	3575
215	2708	3560
216	2719	3546
217	2731	3533
218	2741	3517
219	2750	3501
220	2761	3485
221	2771	3470
222	2782	3456
223	2794	3442
224	2805	3428
225	2821	3420
226	2835	3409
227	2847	3396
228	2858	3383
229	2872	3372
230	2887	3362
231	2907	3358
232	2922	3348
233	2935	3336
234	2947	3323
235	2958	3310
236	2969	3294
237	2978	3279
238	2988	3263
239	2998	3248
240	3009	3234
241	3020	3219
242	3029	3204
243	3040	3190
244	3051	3175
245	3061	3161
246	3073	3147
247	3083	3132
248	3093	3117
249	3103	3103
250	3115	3090
251	3124	3075
252	3136	3062
253	3148	3049
254	3160	3036
255	3172	3023
256	3186	3012
257	3199	3000
258	3211	2988
259	3224	2976
260	3237	2964
261	3250	2952
262	3264	2941
263	3275	2928
264	3290	2917
265	3303	2905
266	3317	2894
267	3329	2882
268	3343	2871
269	3355	2858
270	3372	2849
271	3385	2837
272	3398	2825
273	3412	2814
274	3427	2804
275	3441	2792
276	3452	2779
277	3467	2769
278	3480	2757
279	3493	2744
280	3506	2732
281	3517	2719
282	3530	2707
283	3541	2693
284	3555	2682
285	3568	2670
286	3579	2656
287	3594	2646
288	3607	2633
289	3621	2622
290	3632	2608
291	3645	2596
292	3658	2584
293	3670	2572
294	3683	2559
295	3695	2546
296	3711	2537
297	3721	2522
298	3733	2510
299	3745	2497
300	3758	2484
301	3769	2471
302	3782	2458
303	3793	2445
304	3807	2434
305	3821	2422
306	3834	2410
307	3849	2399
308	3862	2387
309	3874	2374
310	3887	2362
311	3900	2350
312	3913	2338
313	3926	2325
314	3937	2312
315	3950	2300
316	3962	2287
317	3974	2274
318	3984	2261
319	3996	2247
320	4006	2234
321	4017	2221
322	4027	2206
323	4038	2193
324	4048	2180
325	4059	2166
326	4069	2152
327	4080	2139
328	4091	2126
329	4102	2113
330	4112	2099
331	4123	2086
332	4136	2074
333	4149	2062
334	4160	2049
335	4173	2037
336	4188	2025
337	4199	2012
338	4211	2000
339	4224	1988
340	4235	1975
341	4250	1963
342	4264	1951
343	4277	1939
344	4290	1927
345	4303	1915
346	4319	1904
347	4331	1891
348	4344	1879
349	4358	1867
350	4369	1854
351	4385	1843
352	4397	1831
353	4410	1819
354	4424	1807
355	4436	1794
356	4449	1782
